trial_id,radius,convergence_time,final_state,network_features,belief_history
414,0.15,836,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 7, 'mean_degree': 3.68, 'n_triangles': 57, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
415,0.15,587,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 77, 'max_degree': 6, 'mean_degree': 3.08, 'n_triangles': 30, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
416,0.15,632,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 94, 'max_degree': 7, 'mean_degree': 3.76, 'n_triangles': 54, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
417,0.15,824,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 78, 'max_degree': 5, 'mean_degree': 3.12, 'n_triangles': 37, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
418,0.15,624,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 8, 'mean_degree': 3.68, 'n_triangles': 55, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
419,0.15,883,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 8, 'mean_degree': 3.68, 'n_triangles': 59, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.35]]"
420,0.15,987,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 81, 'max_degree': 6, 'mean_degree': 3.24, 'n_triangles': 43, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
421,0.15,922,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 95, 'max_degree': 7, 'mean_degree': 3.8, 'n_triangles': 62, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5]]"
422,0.15,722,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 6, 'mean_degree': 3.44, 'n_triangles': 41, 'is_connected': True}","[[0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
423,0.15,721,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 78, 'max_degree': 6, 'mean_degree': 3.12, 'n_triangles': 32, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
424,0.15,643,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 87, 'max_degree': 7, 'mean_degree': 3.48, 'n_triangles': 48, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
425,0.15,648,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 74, 'max_degree': 5, 'mean_degree': 2.96, 'n_triangles': 30, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
426,0.15,624,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 32, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
427,0.15,673,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 87, 'max_degree': 8, 'mean_degree': 3.48, 'n_triangles': 47, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
428,0.15,702,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 82, 'max_degree': 6, 'mean_degree': 3.28, 'n_triangles': 36, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
429,0.15,729,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 93, 'max_degree': 7, 'mean_degree': 3.72, 'n_triangles': 57, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
430,0.15,692,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 7, 'mean_degree': 3.68, 'n_triangles': 54, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
431,0.15,706,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 30, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
432,0.15,672,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 88, 'max_degree': 8, 'mean_degree': 3.52, 'n_triangles': 63, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
433,0.15,631,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 81, 'max_degree': 6, 'mean_degree': 3.24, 'n_triangles': 33, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
434,0.15,663,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 89, 'max_degree': 6, 'mean_degree': 3.56, 'n_triangles': 50, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
435,0.15,644,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 85, 'max_degree': 7, 'mean_degree': 3.4, 'n_triangles': 42, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
436,0.15,777,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 90, 'max_degree': 6, 'mean_degree': 3.6, 'n_triangles': 53, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5]]"
437,0.15,773,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 7, 'mean_degree': 3.2, 'n_triangles': 34, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
438,0.15,672,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 81, 'max_degree': 6, 'mean_degree': 3.24, 'n_triangles': 37, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
439,0.15,659,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 86, 'max_degree': 7, 'mean_degree': 3.44, 'n_triangles': 42, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
440,0.15,838,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 94, 'max_degree': 7, 'mean_degree': 3.76, 'n_triangles': 57, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
441,0.15,863,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 80, 'max_degree': 7, 'mean_degree': 3.2, 'n_triangles': 36, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
442,0.15,909,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 92, 'max_degree': 7, 'mean_degree': 3.68, 'n_triangles': 55, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
443,0.15,809,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 76, 'max_degree': 6, 'mean_degree': 3.04, 'n_triangles': 34, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
444,0.15,522,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 93, 'max_degree': 6, 'mean_degree': 3.72, 'n_triangles': 54, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
445,0.15,833,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 98, 'max_degree': 6, 'mean_degree': 3.92, 'n_triangles': 73, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
446,0.15,958,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 98, 'max_degree': 7, 'mean_degree': 3.92, 'n_triangles': 68, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
447,0.15,744,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 83, 'max_degree': 7, 'mean_degree': 3.32, 'n_triangles': 44, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
448,0.15,859,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 79, 'max_degree': 6, 'mean_degree': 3.16, 'n_triangles': 33, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
449,0.15,628,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 81, 'max_degree': 7, 'mean_degree': 3.24, 'n_triangles': 37, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
450,0.15,855,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 84, 'max_degree': 6, 'mean_degree': 3.36, 'n_triangles': 40, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
451,0.15,696,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 101, 'max_degree': 9, 'mean_degree': 4.04, 'n_triangles': 99, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
452,0.15,775,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 107, 'max_degree': 9, 'mean_degree': 4.28, 'n_triangles': 94, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
453,0.15,760,defection,"{'n_nodes': 50, 'radius': 0.15, 'n_edges': 81, 'max_degree': 7, 'mean_degree': 3.24, 'n_triangles': 47, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
